shortcode,date,title,price_mxn,price_usd,is_sold,caption_preview,url
DRaosA_ET1-,2025-11-23,"Gibson Les Paul 1959 Custom Shop R9 '59 Exclusive M2M ""Hand Picked"" Royal Tea Burst VOS 2025",145999,,NO,"guitarshome   18w Gibson Les Paul 1959 Custom Shop R9 '59 Exclusive M2M ""Hand Pi",https://www.instagram.com/p/DRaosA_ET1-/
DRaGkOZEeS2,2025-11-23,Fibenare Basic Jazz Anniversary Burst Special Order,75999,,NO,"guitarshome   18w Fibenare Basic Jazz Anniversary Burst Special Order  *** $75,9",https://www.instagram.com/p/DRaGkOZEeS2/
DRXZ6WNkZQw,2025-11-22,Knaggs Larry Mitchell Severn Trem T2 in Aged Scotch,82999,,NO,"guitarshome   18w Knaggs Larry Mitchell Severn Trem T2 in Aged Scotch  *** $82,9",https://www.instagram.com/p/DRXZ6WNkZQw/
DRVseDXDKiJ,2025-11-22,Fender Stratocaster American Ultra HSS Cobra Blue,40999,,NO,"guitarshome   18w Fender Stratocaster American Ultra HSS Cobra Blue  *** $40,999",https://www.instagram.com/p/DRVseDXDKiJ/
DRU7VOkEf8z,2025-11-21,Ernie Ball Music Man Luke III HSS Flame Top Cherry Top 2022,67999,,NO,guitarshome   19w Ernie Ball Music Man Luke III HSS Flame Top Cherry Top 2022  *,https://www.instagram.com/p/DRU7VOkEf8z/
DRSZLF6EWPr,2025-11-20,Gibson J-50 1950's Natural,50999,,NO,"guitarshome   19w Gibson J-50 1950's  Natural  *** $50,999 ***  Visita WWW.GUITA",https://www.instagram.com/p/DRSZLF6EWPr/
DRS8x15jLNH,2025-11-20,Gibson Custom Shop Les Paul Custom 1957 «Black Beauty» 3 Pickups with Bigsby ’57 R7 VOS – 2023,141999,,NO,guitarshome   19w Gibson Custom Shop Les Paul Custom 1957 «Black Beauty» 3 Picku,https://www.instagram.com/p/DRS8x15jLNH/
DRQUhPfjEsk,2025-11-19,"Gibson Les Paul Custom 1985 Reissue M2M ""Special Order ""in Charcoal Metallic 2025",120999,,NO,"guitarshome   19w Gibson Les Paul Custom 1985 Reissue M2M ""Special Order ""in Cha",https://www.instagram.com/p/DRQUhPfjEsk/
DRPvdbGkbnj,2025-11-19,Martin 000-EC Eric Clapton 30th Anniversary Limited Edition 2025,100999,,NO,guitarshome   19w Martin 000-EC Eric Clapton 30th Anniversary Limited Edition 20,https://www.instagram.com/p/DRPvdbGkbnj/
DROQYuzEWVR,2025-11-19,Fender Vintera II '50s Precision Bass - Black with Maple,22999,,NO,guitarshome   19w Fender Vintera II '50s Precision Bass - Black with Maple *** $,https://www.instagram.com/p/DROQYuzEWVR/
DRNsiYXkeSh,2025-11-18,Gibson Custom Shop Hummingbird Custom Ebony 2024,120999,,NO,"guitarshome   19w Gibson Custom Shop Hummingbird Custom Ebony 2024  ***$120,999 ",https://www.instagram.com/p/DRNsiYXkeSh/
DRLYhopDHka,2025-11-18,Gibson Les Paul Custom Silverburst 2024,,,NO,"guitarshome   19w Gibson Les Paul Custom Silverburst 2024  *** 110,999 *** Visit",https://www.instagram.com/p/DRLYhopDHka/
DRKizL9EXVI,2025-11-17,Gibson 1963 SG Custom Maestro Vibrola Murphy Lab Ultra Light Aged - Classic White 2024,140999,,NO,guitarshome   19w Gibson 1963 SG Custom Maestro Vibrola Murphy Lab Ultra Light A,https://www.instagram.com/p/DRKizL9EXVI/
DRIYXPnkfjD,2025-11-16,Tom Icon Classic Sonic Blue,65999,,NO,"guitarshome   19w Tom Icon Classic Sonic Blue *** $65,999 *** Visita WWW.GUITARS",https://www.instagram.com/p/DRIYXPnkfjD/
DRHvwOekWZK,2025-11-16,Gibson Hummingbird Original Heritage Cherry 2025,80999,,NO,"guitarshome   19w Gibson Hummingbird Original Heritage Cherry 2025 *** $80,999 *",https://www.instagram.com/p/DRHvwOekWZK/
DRFXQF4kau-,2025-11-15,Gretsch G6136RF Richard Fortus Signature Falcon w/ V-Stop – Vintage Black,70999,,NO,guitarshome   19w Gretsch G6136RF Richard Fortus Signature Falcon w/ V-Stop – Vi,https://www.instagram.com/p/DRFXQF4kau-/
DRDbrWkkf_d,2025-11-14,Gibson Les Paul Standard Slash Collection November Burst,55999,,NO,guitarshome   20w Gibson Les Paul Standard Slash Collection November Burst  *** ,https://www.instagram.com/p/DRDbrWkkf_d/
DRDGl_5Eaw3,2025-11-14,Gibson Lzzy Hale Signature Explorerbird – Cardinal Red,50999,,NO,guitarshome   20w Gibson Lzzy Hale Signature Explorerbird – Cardinal Red  *** $5,https://www.instagram.com/p/DRDGl_5Eaw3/
DRAxAFPkehh,2025-11-13,Fender Stratocaster Richie Kotzen Transparent Red Burst,39999,,NO,guitarshome   20w Fender Stratocaster Richie Kotzen Transparent Red Burst *** $3,https://www.instagram.com/p/DRAxAFPkehh/
DR9-s39kRRg,2025-12-07,Gibson Custom Shop 1963 Les Paul SG Custom Maestro VOS Classic White 2025,130999,,NO,guitarshome   16w Gibson Custom Shop 1963 Les Paul SG Custom Maestro VOS Classic,https://www.instagram.com/p/DR9-s39kRRg/
DR8hDxpjBYO,2025-12-07,"Taylor 614ce ""Tri-Back"" Flamed Maple Back and Sides",45999,,NO,"guitarshome   16w Taylor 614ce ""Tri-Back"" Flamed Maple Back and Sides  *** $45,9",https://www.instagram.com/p/DR8hDxpjBYO/
DR7X252EWiW,2025-12-06,Gibson Les Paul 1959 Custom Shop R9 '59 Hand Picked 2024 in Dirty Lemon,140999,,NO,guitarshome   16w Gibson Les Paul 1959 Custom Shop R9 '59 Hand Picked 2024 in Di,https://www.instagram.com/p/DR7X252EWiW/
DR4v35jEfY9,2025-12-05,Edited,20999,,NO,guitarshome   Edited • 17w Fender 70th Anniversary Player Stratocaster Limited –,https://www.instagram.com/p/DR4v35jEfY9/
DR3akySjMXl,2025-12-05,Edited,120999,,NO,"guitarshome   Edited • 17w Gibson Les Paul Custom 2025 Alpine White *** $120,999",https://www.instagram.com/p/DR3akySjMXl/
DR2QGpIkeTn,2025-12-04,Suhr Classic S HSS with Rosewood and Hard Case,59999,,NO,"guitarshome   17w Suhr Classic S HSS with Rosewood and Hard Case  *** $59,999 **",https://www.instagram.com/p/DR2QGpIkeTn/
DR0xttdjP1Y,2025-12-04,Gibson Les Paul Custom Peter Frampton 1954 (Phenix) - Ebony,120999,,NO,guitarshome   17w Gibson Les Paul Custom Peter Frampton 1954 (Phenix) - Ebony **,https://www.instagram.com/p/DR0xttdjP1Y/
DQzfnlzETfY,2025-11-08,Edited,24999,,NO,guitarshome   Edited • 20w Fender Stratocaster Limited International Sahara Taup,https://www.instagram.com/p/DQzfnlzETfY/
DQx2nFojCJm,2025-11-08,Gibson Les Paul Standard ’60s Pelham Blue 2023,52999,,NO,"guitarshome   20w Gibson Les Paul Standard ’60s Pelham Blue 2023 *** $52,999 ***",https://www.instagram.com/p/DQx2nFojCJm/
DQw65aukZP0,2025-11-07,Gibson Es-335 Supreme 2024 Exclusive Limited Edition - Royal Tan,90999,,NO,guitarshome   21w Gibson Es-335 Supreme 2024 Exclusive Limited Edition - Royal T,https://www.instagram.com/p/DQw65aukZP0/
DQvDgM5DKJ_,2025-11-07,Edited,125999,,NO,guitarshome   Edited • 21w Fender Custom Shop 1955 Telecaster ’55 Masterbuilt Ro,https://www.instagram.com/p/DQvDgM5DKJ_/
DQuiualka4Z,2025-11-06,Gretsch G6134T Limited Penguin Casino Gold,75999,,NO,"guitarshome   21w Gretsch G6134T Limited Penguin Casino Gold  *** $75,999 *** Vi",https://www.instagram.com/p/DQuiualka4Z/
DQt9gwYEU5Y,2025-11-06,PRS Wood Library McCarty Korina – Limited 2021 Quilt 10 top - Faded Mccarty Sunburst,93999,,NO,guitarshome   21w PRS Wood Library McCarty Korina Limited 2021 Quilt 10 top - Fa,https://www.instagram.com/p/DQt9gwYEU5Y/
DQrpdNzEZuG,2025-11-05,Gibson SJ-200 Orianthi Signature Custom Shop Cherry,135999,,NO,"guitarshome   21w Gibson SJ-200 Orianthi Signature Custom Shop Cherry *** $135,9",https://www.instagram.com/p/DQrpdNzEZuG/
DQr7_XOEQgm,2025-11-05,Fender Telecaster American Elite Cherry Sunburst 2016,32999,,NO,guitarshome   21w Fender Telecaster American Elite Cherry Sunburst 2016  *** $32,https://www.instagram.com/p/DQr7_XOEQgm/
DQpjTBHEblp,2025-11-04,Martin Eric Clapton Signature 000-28EC Sunburst 2024,85999,,NO,guitarshome   21w Martin Eric Clapton Signature 000-28EC  Sunburst 2024  *** $85,https://www.instagram.com/p/DQpjTBHEblp/
DQo46b6kVBZ,2025-11-04,Edited,47999,,NO,"guitarshome   Edited • 21w Gibson Les Paul Traditional 2016 ***$47,999***  Visit",https://www.instagram.com/p/DQo46b6kVBZ/
DQnKrRbDP_S,2025-11-03,Gibson Custom Shop Explorer Custom Exclusive M2M in Pelham Blue 2024 «One of a Kind»,132999,,NO,guitarshome   21w Gibson Custom Shop Explorer Custom Exclusive M2M in Pelham Blu,https://www.instagram.com/p/DQnKrRbDP_S/
DQl8GujEYdp,2025-11-03,Gibson Les Paul Custom Heritage Cherry,85999,,NO,"guitarshome   21w Gibson Les Paul Custom Heritage Cherry  *** $85,999 ***   Visi",https://www.instagram.com/p/DQl8GujEYdp/
DQhMLxgkecA,2025-11-01,Fender Custom Shop Precision Bass HLE Gold Limited Edition 30th Anniversary,75999,,NO,guitarshome   21w Fender Custom Shop Precision Bass HLE Gold Limited Edition 30t,https://www.instagram.com/p/DQhMLxgkecA/
DQh4pKFkcVZ,2025-11-01,Gibson Custom Shop Hummingbird Custom Ebony 2024,120999,,NO,"guitarshome   21w Gibson Custom Shop Hummingbird Custom Ebony 2024 *** $120,999 ",https://www.instagram.com/p/DQh4pKFkcVZ/
DQfPaG-kdR_,2025-10-31,Fender Stratocaster Bruno Mars Signature 2023- Mars Mocha,59999,,NO,guitarshome   22w Fender Stratocaster Bruno Mars Signature 2023- Mars Mocha  ***,https://www.instagram.com/p/DQfPaG-kdR_/
DQdBzi3DPdp,2025-10-31,Prs John Mayer Silver Sky - Midnight Rose 2024,54999,,NO,"guitarshome   22w Prs John Mayer Silver Sky - Midnight Rose 2024 *** $54,999 ***",https://www.instagram.com/p/DQdBzi3DPdp/
DQcSCVIEXal,2025-10-30,Gibson Les Paul Custom Peter Frampton 1954 (Phenix) - Ebony,120999,,NO,guitarshome   22w Gibson Les Paul Custom Peter Frampton 1954 (Phenix) - Ebony **,https://www.instagram.com/p/DQcSCVIEXal/
DQaRse-jOKJ,2025-10-29,PRS Wood Library Special 22 Korina – Seafoam Green,92999,,NO,"guitarshome   22w PRS Wood Library Special 22 Korina – Seafoam Green  *** $92,99",https://www.instagram.com/p/DQaRse-jOKJ/
DQ_6Yj9EfNK,2025-11-13,Gibson ES-335 Satin Vintage Sunburst,58999,,NO,"guitarshome   20w Gibson ES-335 Satin Vintage Sunburst *** $58,999 *** Visita ht",https://www.instagram.com/p/DQ_6Yj9EfNK/
DQZtY4OEZMV,2025-10-29,Suhr Modern Plus in Faded Trans Whale Blue Burst,65999,,NO,"guitarshome   22w Suhr Modern Plus in Faded Trans Whale Blue Burst  *** $65,999 ",https://www.instagram.com/p/DQZtY4OEZMV/
DQXrC3hElR1,2025-10-28,Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023,56999,,NO,guitarshome   22w Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023 *** $5,https://www.instagram.com/p/DQXrC3hElR1/
DQXEIRjEZtN,2025-10-28,Rickenbacker 360/12 2022 – Jetglo,60999,,NO,"guitarshome   22w Rickenbacker 360/12 2022 – Jetglo *** $60,999 *** Visita WWW.G",https://www.instagram.com/p/DQXEIRjEZtN/
DQVGdleEuDL,2025-10-27,Taylor T3 Semi-Hollow Flame Top Honey Sunburst,40999,,NO,"guitarshome   22w Taylor T3 Semi-Hollow Flame Top Honey Sunburst  ***$40,999***",https://www.instagram.com/p/DQVGdleEuDL/
DQUvJ_akpg2,2025-10-27,Edited,60999,,NO,guitarshome   Edited • 22w PRS Paul Reed Smith Single Cut 10 Top First Edition 2,https://www.instagram.com/p/DQUvJ_akpg2/
DQSG7V1Edu1,2025-10-26,Taylor 610e Maple Flamed Back and Sides Natural,59999,,NO,"guitarshome   22w Taylor 610e Maple Flamed Back and Sides Natural  ***$59,999***",https://www.instagram.com/p/DQSG7V1Edu1/
DQQWlttkXDJ,2025-10-26,Paul Reed Smith PRS DGT Dave Grissom Trem - Antique White,71999,,NO,guitarshome   22w Paul Reed Smith PRS DGT Dave Grissom Trem - Antique White *** ,https://www.instagram.com/p/DQQWlttkXDJ/
DQPMGqLEdAd,2025-10-25,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Anniversary 2022 - Southern Fade Burst,125999,,NO,guitarshome   22w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Anni,https://www.instagram.com/p/DQPMGqLEdAd/
DQOHJpFkQDc,2025-10-25,Gibson ES-335 Figured Blood Moon 2025,79999,,NO,"guitarshome   22w Gibson ES-335 Figured Blood Moon 2025 ***$79,999***",https://www.instagram.com/p/DQOHJpFkQDc/
DQMmXktkb6s,2025-10-24,Knaggs Larry Mitchell Severn Trem T2 in Aged Scotch,82999,,NO,"guitarshome   23w Knaggs Larry Mitchell Severn Trem T2 in Aged Scotch  *** $82,9",https://www.instagram.com/p/DQMmXktkb6s/
DQM-lYvETGd,2025-10-25,Edited,20999,,NO,guitarshome   Edited • 22w Charvel Pro-Mod DK24 HSS Floyd Rose – Fity Blue *** $,https://www.instagram.com/p/DQM-lYvETGd/
DQKKq35kbft,2025-10-23,Edited,105999,,NO,"guitarshome   Edited • 23w PRS Santana Retro 10 Top 2023 Yellow  ***$105,999*** ",https://www.instagram.com/p/DQKKq35kbft/
DQIX-UYARlT,2025-10-23,Edited,95999,,NO,guitarshome   Edited • 23w Gibson Custom Shop Les Paul 1954 Goldtop VOS R4 ’54 2,https://www.instagram.com/p/DQIX-UYARlT/
DQHhgE4jOz1,2025-10-22,Edited,26999,,NO,guitarshome   Edited • 23w Epiphone Les Paul Custom 1959 «Black Beauty» Joe bona,https://www.instagram.com/p/DQHhgE4jOz1/
DQFIQQ7E-an,2025-10-22,Edited,,,NO,guitarshome   Edited • 23w Guitars-Home se suma a la celebración del 40 aniversa,https://www.instagram.com/p/DQFIQQ7E-an/
DQDx9VWDFWN,2025-10-21,Fender Telecaster Deluxe ’72 Black 2004,17999,,NO,"guitarshome   23w Fender Telecaster Deluxe ’72 Black 2004  *** $17,999 ***  Visi",https://www.instagram.com/p/DQDx9VWDFWN/
DQCft65EQ8P,2025-10-20,Fender Stratocaster Limited Edition Player II Sparkle 3 color Sunburst 2025,18999,,NO,guitarshome   23w Fender Stratocaster Limited Edition Player II Sparkle 3 color ,https://www.instagram.com/p/DQCft65EQ8P/
DQAqbpkjJ7p,2025-10-20,"Gibson Les Paul 1959 Custom Shop R9 '59 Exclusive M2M ""Hand Picked"" Green Lemon Burst VOS 2025",145999,,NO,"guitarshome   23w Gibson Les Paul 1959 Custom Shop R9 '59 Exclusive M2M ""Hand Pi",https://www.instagram.com/p/DQAqbpkjJ7p/
DQA10LYjFWv,2025-10-20,Gibson Les Paul Standard '50s Goldtop 2024,52999,,NO,"guitarshome   23w Gibson Les Paul Standard '50s Goldtop 2024  *** $52,999 ***  V",https://www.instagram.com/p/DQA10LYjFWv/
DQ91MgwEWNV,2025-11-12,Gibson Les Paul Standard '50s Goldtop 2024,52999,,NO,"guitarshome   20w Gibson Les Paul Standard '50s Goldtop 2024  *** $52,999 ***  V",https://www.instagram.com/p/DQ91MgwEWNV/
DQ7QbJkkbQZ,2025-11-11,Ibanez PIA3761C Steve Vai Signature – Blue Powder,78999,,NO,"guitarshome   20w Ibanez PIA3761C Steve Vai Signature – Blue Powder  ***$78,999*",https://www.instagram.com/p/DQ7QbJkkbQZ/
DQ74agRDGHB,2025-11-12,PRS Santana Retro Wood Library Artist Top Matching Neck - Laguna,128999,,NO,guitarshome   20w PRS Santana Retro Wood Library Artist Top Matching Neck - Lagu,https://www.instagram.com/p/DQ74agRDGHB/
DQ5q8UOjItQ,2025-11-11,PRS McCarty 594 Wood Library «Special Order» Artist Quilt Top in Salmon,110999,,NO,guitarshome   20w PRS McCarty 594 Wood Library «Special Order» Artist Quilt Top ,https://www.instagram.com/p/DQ5q8UOjItQ/
DQ5B0RqkSl0,2025-11-10,PRS Wood Library McCarty 594 Singlecut – Goldtop,88999,,NO,"guitarshome   20w PRS Wood Library McCarty 594 Singlecut – Goldtop *** $88,999 *",https://www.instagram.com/p/DQ5B0RqkSl0/
DQ4fYMhEbhZ,2025-11-10,Gibson J-45 Custom Shop Margo – Price - Cherry Sunburst 2025,86999,,NO,guitarshome   20w Gibson J-45 Custom Shop Margo Price - Cherry Sunburst 2025  **,https://www.instagram.com/p/DQ4fYMhEbhZ/
DQ2NpoCEbub,2025-11-09,Fender Stratocaster 70th Anniversary Player Nebula Noir,20999,,NO,guitarshome   20w Fender Stratocaster 70th Anniversary Player Nebula Noir ***$20,https://www.instagram.com/p/DQ2NpoCEbub/
DQ15GgZEZPR,2025-11-09,Epiphone Sg Custom 1963 Joe Bonamassa Limited to 300 pieces – Wine Red,40999,,NO,guitarshome   20w Epiphone Sg Custom 1963 Joe Bonamassa Limited to 300 pieces – ,https://www.instagram.com/p/DQ15GgZEZPR/
DPxVB2xjFCN,2025-10-14,Martin 000-EC Eric Clapton 30th Anniversary Limited Edition 2025,100999,,NO,guitarshome   24w Martin 000-EC Eric Clapton 30th Anniversary Limited Edition 20,https://www.instagram.com/p/DPxVB2xjFCN/
DPwioIgEQZm,2025-10-13,Fender Telecaster Joe Strummer Signature Road Worn,32999,,NO,"guitarshome   24w Fender Telecaster Joe Strummer Signature Road Worn *** $32,999",https://www.instagram.com/p/DPwioIgEQZm/
DPt8nvWEcqX,2025-10-12,Fender Vintera II '50s Precision Bass - Black with Maple,22999,,NO,guitarshome   24w Fender Vintera II '50s Precision Bass - Black with Maple *** $,https://www.instagram.com/p/DPt8nvWEcqX/
DPrfzg8EY-F,2025-10-11,Gibson Custom Shop Hummingbird Custom Ebony 2024,120999,,NO,"guitarshome   24w Gibson Custom Shop Hummingbird Custom Ebony 2024 *** $120,999 ",https://www.instagram.com/p/DPrfzg8EY-F/
DPpl7c3DNlD,2025-10-11,Gibson Les Paul 1959 Custom Shop ’59 R9 – Slow Fade Iced Tea VOS 2025,135999,,NO,guitarshome   24w Gibson Les Paul 1959 Custom Shop ’59 R9 – Slow Fade Iced Tea V,https://www.instagram.com/p/DPpl7c3DNlD/
DPpGKJnERy1,2025-10-10,Gibson 1963 SG Custom Maestro Vibrola Murphy Lab Ultra Light Aged - Classic White 2024,140999,,NO,guitarshome   25w Gibson 1963 SG Custom Maestro Vibrola Murphy Lab Ultra Light A,https://www.instagram.com/p/DPpGKJnERy1/
DPnKYObEQCZ,2025-10-10,Gibson Les Paul Custom 2025 Apline White,115999,,NO,"guitarshome   25w Gibson Les Paul Custom 2025 Apline White  *** $115,999 ***  Vi",https://www.instagram.com/p/DPnKYObEQCZ/
DPmHqDGEZIo,2025-10-09,Gibson Les Paul Custom Silverburst 2024,,,NO,"guitarshome   25w Gibson Les Paul Custom Silverburst 2024  *** 110,999 *** Visit",https://www.instagram.com/p/DPmHqDGEZIo/
DPkohsRjIAS,2025-10-09,Suhr Alt T Sonic Blue,60999,,NO,"guitarshome   25w Suhr Alt T Sonic Blue *** $60,999 *** Visita WWW.GUITARS-HOME.",https://www.instagram.com/p/DPkohsRjIAS/
DPjlErckaUo,2025-10-08,Tom Anderson Icon Classic Sonic Blue,65999,,NO,"guitarshome   25w Tom Anderson Icon Classic Sonic Blue *** $65,999 *** Visita WW",https://www.instagram.com/p/DPjlErckaUo/
DPiUTHODaxx,2025-10-08,Gibson Hummingbird Original Heritage Cherry 2025,80999,,NO,"guitarshome   25w Gibson Hummingbird Original Heritage Cherry 2025 *** $80,999 *",https://www.instagram.com/p/DPiUTHODaxx/
DPhJ6siEeUf,2025-10-07,Gretsch G6136RF Richard Fortus Signature Falcon w/ V-Stop – Vintage Black,70999,,NO,guitarshome   25w Gretsch G6136RF Richard Fortus Signature Falcon w/ V-Stop – Vi,https://www.instagram.com/p/DPhJ6siEeUf/
DPfTq84CPM8,2025-10-07,Gibson Les Paul Standard Slash Collection November Burst,55999,,NO,guitarshome   25w Gibson Les Paul Standard Slash Collection November Burst  *** ,https://www.instagram.com/p/DPfTq84CPM8/
DPefPPckeKx,2025-10-06,Gibson Slash Limited Collection Les Paul - Vermillion Burst,55999,,NO,guitarshome   25w Gibson Slash Limited Collection Les Paul - Vermillion Burst **,https://www.instagram.com/p/DPefPPckeKx/
DPcSCJOEpUI,2025-10-05,Gibson Les Paul Standard '60s Blueberry 2025,56999,,NO,"guitarshome   25w Gibson Les Paul Standard '60s Blueberry 2025 *** $56,999 *** V",https://www.instagram.com/p/DPcSCJOEpUI/
DPc1_6lCGMD,2025-10-06,PRS Custom 24 Quilt Top 2007 in Tobacco Sunburst,60999,,NO,"guitarshome   25w PRS Custom 24 Quilt Top 2007 in Tobacco Sunburst *** $60,999 *",https://www.instagram.com/p/DPc1_6lCGMD/
DPZUf5ZkZ28,2025-10-04,Paoletti 500 Lounge 2PSY – 205 Tobacco «Italy Handmade»,87999,,NO,guitarshome   25w Paoletti 500 Lounge 2PSY – 205 Tobacco «Italy Handmade» *** $8,https://www.instagram.com/p/DPZUf5ZkZ28/
DPXx6IijA4n,2025-10-04,Gibson Lzzy Hale Signature Explorerbird – Cardinal Red,50999,,NO,guitarshome   25w Gibson Lzzy Hale Signature Explorerbird – Cardinal Red  *** $5,https://www.instagram.com/p/DPXx6IijA4n/
DPXAhMCEvlt,2025-10-03,Gibson Es-335 Custom Shop 1964 VOS «Exclusive Special Order» in All Gold Sparkle,140999,,NO,guitarshome   26w Gibson Es-335 Custom Shop 1964 VOS «Exclusive Special Order» i,https://www.instagram.com/p/DPXAhMCEvlt/
DPUZYl6EVBF,2025-10-02,Fender Stratocaster Richie Kotzen Transparent Red Burst,39999,,NO,guitarshome   26w Fender Stratocaster Richie Kotzen Transparent Red Burst *** $3,https://www.instagram.com/p/DPUZYl6EVBF/
DPSrCWvjPk8,2025-10-02,Gibson ES-335 Satin Vintage Sunburst,58999,,NO,"guitarshome   26w Gibson ES-335 Satin Vintage Sunburst *** $58,999 *** Visita ht",https://www.instagram.com/p/DPSrCWvjPk8/
DPQJ-tTDHkZ,2025-10-01,Gibson Les Paul Historic 1957 Custom Shop ’57 R7 – Goldtop VOS 2009,85999,,NO,guitarshome   26w Gibson Les Paul Historic 1957 Custom Shop ’57 R7 – Goldtop VOS,https://www.instagram.com/p/DPQJ-tTDHkZ/
DPPB7VdEdM7,2025-09-30,Gibson Les Paul Historic 1958 Custom Shop R8 '58 - Wildwood Spec in VOS Golden Poppy,105999,,NO,guitarshome   26w Gibson Les Paul Historic 1958 Custom Shop R8 '58 - Wildwood Sp,https://www.instagram.com/p/DPPB7VdEdM7/
DPNWsoqjDIq,2025-09-30,PRS Santana Retro Wood Library Artist Top Matching Neck - Laguna,128999,,NO,guitarshome   26w PRS Santana Retro Wood Library Artist Top Matching Neck - Lagu,https://www.instagram.com/p/DPNWsoqjDIq/
DPNBX5yjPCu,2025-09-29,PRS McCarty 594 Wood Library «Special Order» Artist Quilt Top in Salmon,110999,,NO,guitarshome   26w PRS McCarty 594 Wood Library «Special Order» Artist Quilt Top ,https://www.instagram.com/p/DPNBX5yjPCu/
DPLzVlggHU-,2025-09-29,Duesenberg Starplayer TV Phonic - Black,75999,,NO,"guitarshome   26w Duesenberg Starplayer TV Phonic - Black  *** $75,999 ***  Visi",https://www.instagram.com/p/DPLzVlggHU-/
DPINEJqjEn0,2025-09-28,Gibson SJ-200 Standard Ebony «RARE» 2024,120999,,NO,"guitarshome   26w Gibson SJ-200 Standard Ebony «RARE» 2024  *** $120,999 ***  Vi",https://www.instagram.com/p/DPINEJqjEn0/
DPFp1kYjA_c,2025-09-27,Ernie Ball Music Man Majesty 20th Anniversary John Petrucci Honey Butter,81999,,NO,guitarshome   26w Ernie Ball Music Man Majesty 20th Anniversary John Petrucci Ho,https://www.instagram.com/p/DPFp1kYjA_c/
DPEqxc8ERDj,2025-09-26,PRS Wood Library McCarty 594 Singlecut – Goldtop,88999,,NO,"guitarshome   27w PRS Wood Library McCarty 594 Singlecut – Goldtop *** $88,999 *",https://www.instagram.com/p/DPEqxc8ERDj/
DPDC9XfDD5g,2025-09-26,Gibson Les Paul Standard ’60s Pelham Blue 2023,52999,,NO,"guitarshome   27w Gibson Les Paul Standard ’60s Pelham Blue 2023 *** $52,999 ***",https://www.instagram.com/p/DPDC9XfDD5g/
DPB-1aTEbfm,2025-09-25,Fibenare Basic Jazz Anniversary Burst Special Order,75999,,NO,"guitarshome   27w Fibenare Basic Jazz Anniversary Burst Special Order  *** $75,9",https://www.instagram.com/p/DPB-1aTEbfm/
DPAe2ZHjJDg,2025-09-25,PRS Custom 22 Artist Package Gold Hardware 2004,70999,,NO,"guitarshome   27w PRS Custom 22 Artist Package Gold Hardware 2004   *** $70,999 ",https://www.instagram.com/p/DPAe2ZHjJDg/
DP9JG9VDLff,2025-10-18,Gibson Les Paul 1959 Custom Shop R9 '59 Murphy Lab Ultra Light Aged Exclusive M2M Tobacco Lemon Fade,145999,,NO,guitarshome   23w Gibson Les Paul 1959 Custom Shop R9 '59 Murphy Lab Ultra Light,https://www.instagram.com/p/DP9JG9VDLff/
DP93llhkaR5,2025-10-18,"Gibson Les Paul 1959 Custom Shop R9 '59 Exclusive M2M ""Hand Picked"" Royal Tea Burst VOS 2025",145999,,NO,"guitarshome   23w Gibson Les Paul 1959 Custom Shop R9 '59 Exclusive M2M ""Hand Pi",https://www.instagram.com/p/DP93llhkaR5/
DP7xCaUjHgo,2025-10-18,Fender Stratocaster American Ultra HSS Cobra Blue,40999,,NO,"guitarshome   23w Fender Stratocaster American Ultra HSS Cobra Blue  *** $40,999",https://www.instagram.com/p/DP7xCaUjHgo/
DP4IMBlkVvH,2025-10-16,Gibson ES-330 Sixties Cherry 2025,70999,,NO,"guitarshome   24w Gibson ES-330 Sixties Cherry 2025  *** $70,999 ***  Visita WWW",https://www.instagram.com/p/DP4IMBlkVvH/
DP40TQJjFdO,2025-10-16,Suhr Classic S HSS with Rosewood and Hard Case,58999,,NO,"guitarshome   24w Suhr Classic S HSS with Rosewood and Hard Case  *** $58,999 **",https://www.instagram.com/p/DP40TQJjFdO/
DP2gtRXDNzc,2025-10-16,Gibson Custom Shop Les Paul Custom 1957 «Black Beauty» 3 Pickups with Bigsby ’57 R7 VOS – 2023,141999,,NO,guitarshome   24w Gibson Custom Shop Les Paul Custom 1957 «Black Beauty» 3 Picku,https://www.instagram.com/p/DP2gtRXDNzc/
DP1qZwVka_M,2025-10-15,Fender Stratocaster Limited 70th Anniversary 2024 Amethyst,50999,,NO,guitarshome   24w Fender Stratocaster Limited 70th Anniversary  2024 Amethyst **,https://www.instagram.com/p/DP1qZwVka_M/
DP-P1dsjKih,2025-10-19,Ernie Ball Music Man Luke III HSS Flame Top Cherry Top 2022,67999,,NO,guitarshome   23w Ernie Ball Music Man Luke III HSS Flame Top Cherry Top 2022  *,https://www.instagram.com/p/DP-P1dsjKih/
DOuZRCECAKT,2025-09-18,Gretsch G6134T Limited Penguin Casino Gold,75999,,NO,"guitarshome   28w Gretsch G6134T Limited Penguin Casino Gold  *** $75,999 *** Vi",https://www.instagram.com/p/DOuZRCECAKT/
